CODIGO UNICO ELECTRICO;NOMBRE_BDU;EMPRESAS ;TIPO/ESTACION;ZONA;TECNOLOGIA;SECTORES_2G;SECTORES_3G;SECTORES_4G;CATEGORIA_MANTENIMIENTO;TIPO TARIFA ELECTRICA;kWh_MENSUAL;PAGO_MENSUAL;VARIACIÓN_kWh;VARIACIÓN_PAGO;DEMANDA_kWh;TASA_BOMBEROS;TASA_BASURA;FACTOR _POTENCIA
0504513545;MARIANO_CUEVA;E.E.REG.CENTRO SUR C.A.;ESTACION;Sub-Urbana;3G4G;0;9;3;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;2006,34;240,02;-0,46;-7,93;3,06;5,955;0;1,000
0504622338;MIGUEL_CABELLO_CUENCA;E.E.REG.CENTRO SUR C.A.;ESTACION;Urbana;3G4G;0;9;3;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;2260,32;274,97;0,13;-5,37;4,08;6;0;1,000
0503752102;ORO_VERDE_CUENCA;E.E.REG.CENTRO SUR C.A.;ESTACION;Sub-Urbana;2G3G4G;3;9;3;9F;COMERCIAL CON DEMANDA MEDIA TENSION ;2768,79;325,11;0,52;-4,13;4,08;5,91;0;1,000
0503705381;MACHANGARA;E.E.REG.CENTRO SUR C.A.;ESTACION;Sub-Urbana;2G3G4G;3;9;3;9E;COMERCIAL CON DEMANDA MEDIA TENSION ;2701,98;319,94;1,89;39,77;4,08;5,91;0;1,000
0503886405;MISICATA;E.E.REG.CENTRO SUR C.A.;ESTACION;Sub-Urbana;2G3G4G;3;9;2;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;2622,42;310,23;7,27;-3,94;4,08;6;0;1,000
0503160033;CUENCA_OESTE;E.E.REG.CENTRO SUR C.A.;ESTACION;Urbana;2G3G4G;3;9;3;8F;COMERCIAL CON DEMANDA MEDIA TENSION ;5264,22;619,28;-6,07;-5,49;9,18;6;0;1,000
0510009857;CDLA_CALDERON_CUENCA;E.E.REG.CENTRO SUR C.A.;ESTACION;Urbana;3G4G;0;9;3;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;1827,95;221,64;1,99;0,81;4;6;0;1,000
0503849585;SUSCAL;E.E.REG.CENTRO SUR C.A.;ESTACION;Rural;2G3G;2;4;0;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;1041,42;124,72;-5,92;-5,05;2,04;6;0;1,000
1801277508;CARIAMANGA;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Rural;2G3G;3;6;0;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;1693,00;194,84;-1,60;-1,90;0;5,91;0;0,998
1801288935;CATACOCHA;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Rural;2G3G;3;6;0;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;1568,50;193,11;1,29;-1,42;2,225;5,955;0;0,998
1800342014;LOJA_2;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Rural;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL CON DEMANDA MEDIA TENSION ;1707,00;207,83;-3,86;-5,81;3;5,955;0;0,998
1803196185;LOJA_OESTE_2;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Urbana;3G4G;0;12;3;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;889,95;127,94;-4,49;-4,08;6;5,955;0;0,984
1803237997;UNIVERSIDAD_LOJA;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Urbana;3G4G;0;6;3;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;1179,00;137,67;25,33;36,05;0;6;0;0,998
1801277813;VILCABAMBA;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Rural;2G3G;3;6;0;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;1605,69;198,80;-2,18;-2,24;2,725;5,955;0;0,998
1801149954;ZAMORA;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Rural;2G3G;2;2;0;9A;COMERCIAL CON DEMANDA MEDIA TENSION ;1706,08;203,78;-0,61;-1,17;3;5,955;0;0,998
1001998335;BABAHOYO_CDLA_BARREIRO;CNEL LOS RIOS;ESTACION;Urbana;3G4G;0;12;3;SIN CLASIFICACION;COMERCIAL CON DEMANDA MEDIA TENSION ;1777,00;212,97;1,76;1,76;3;6;12,28;1,000
1001998327;BABAHOYO_EL_SALTO;CNEL LOS RIOS;ESTACION;Sub-Urbana;3G4G;0;12;3;SIN CLASIFICACION;COMERCIAL CON DEMANDA MEDIA TENSION ;1852,00;224,11;1,76;1,76;3;6;12,88;1,000
1002015824;BABAHOYO_UNIVERSIDAD_TECNICA;CNEL LOS RIOS;ESTACION;Urbana;3G4G;0;12;3;SIN CLASIFICACION;COMERCIAL CON DEMANDA MEDIA TENSION ;1751,00;257,52;1,76;1,76;12;6;16,18;1,000
1102585610;JIPIJAPA;CNEL MANABI;ESTACION;Sub-Urbana;2G3G4G;3;8;2;8F;COMERCIAL CON DEMANDA MEDIA TENSION ;3661,50;476,43;-6,43;-5,03;11;5,91;47;1,000
0510049878;CUENCA_SUR_OESTE;E.E.REG.CENTRO SUR C.A.;ESTACION;Urbana;3G4G;0;6;2;SIN CLASIFICACION;COMERCIAL CON DEMANDA MEDIA TENSION ;1350,00;225,45;1,76;1,76;2,7;6;59,34;0,998
1800313601;LOJA;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Urbana;2G3G;3;16;0;8C;COMERCIAL CON DEMANDA MEDIA TENSION ;7050,00;856,42;-1,50;-0,89;11;5,91;0;0,998
0702829650;EL_GUABO;CNEL EL ORO;ESTACION;Rural;2G3G4G;3;12;3;8F;COMERCIAL CON DEMANDA MEDIA TENSION ;12107,50;1377,09;23,89;20,22;10;5,91;34,95;0,998
1105835426;TOSAGUA;CNEL MANABI;ESTACION;Rural;2G3G4G;3;12;3;8F;COMERCIAL CON DEMANDA MEDIA TENSION ;5861,00;695,66;12,13;11,72;8;5,91;42,04;1,000
1106500276;MANTA_LA_DOLOROSA;CNEL MANABI;ESTACION;Urbana;2G3G4G;3;9;3;9F;COMERCIAL CON DEMANDA MEDIA TENSION ;2687,00;335,89;-4,57;-3,67;8;5,955;20;1,000
1108805631;PARQUE_DEL_ATUN;CNEL MANABI;ESTACION;Urbana;2G3G4G;3;9;3;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;5288,50;634,87;6,62;8,08;8;5,955;51,61;1,000
1900024508;PUERTO_AYORA;ELECGALAPAGOS;ESTACION;Sub-Urbana;2G3G;3;6;0;8M;COMERCIAL CON DEMANDA MEDIA TENSION ;4025,00;459,63;-5,92;-5,49;8;5,91;0;0,998
1105393731;BUEN_VIENTO;CNEL MANABI;ESTACION;Rural;2G3G4G;3;4;2;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;1815,50;252,23;12,74;21,13;7;5,91;30;1,000
1200955631;NARANJAL;CNEL MILAGRO;ESTACION;Rural;2G3G4G;3;6;3;9A;COMERCIAL CON DEMANDA MEDIA TENSION ;4184,00;525,81;23,48;22,14;7;5,955;32,91;0,998
1104145009;CHONE;CNEL MANABI;ESTACION;Sub-Urbana;2G3G4G;3;4;2;8F;COMERCIAL CON DEMANDA MEDIA TENSION ;3119,00;389,60;-1,52;-3,68;6;5,91;30;1,000
1105501507;CALCETA;CNEL MANABI;ESTACION;Rural;2G3G4G;3;12;3;8F;COMERCIAL CON DEMANDA MEDIA TENSION ;4774,00;531,25;-1,77;-2,24;6;5,91;15;1,000
1105112362;CASCOL;CNEL MANABI;ESTACION;Rural;2G3G;2;3;0;9A;COMERCIAL CON DEMANDA MEDIA TENSION ;883,00;140,89;-0,85;0,32;6;5,91;15;1,000
1105368568;CHONE_CENTRO;CNEL MANABI;ESTACION;Sub-Urbana;2G3G4G;3;12;6;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;3398,00;419,83;0,21;1,99;6;5,91;30;1,000
1105108311;PAJAN;CNEL MANABI;ESTACION;Urbana;2G3G;3;4;0;8F;COMERCIAL CON DEMANDA MEDIA TENSION ;1723,00;225,39;6,31;7,57;6;5,91;15;1,000
1102094464;ZONA_IND_MANTA;CNEL MANABI;ESTACION;Sub-Urbana;2G3G4G;3;9;3;9B;COMERCIAL CON DEMANDA MEDIA TENSION ;3716,00;454,05;3,16;4,12;6;5,91;37,89;1,000
1700059898;PATRICIA_PILAR;CNEL STO DOM.;ESTACION;Rural;2G;3;0;0;8C;COMERCIAL CON DEMANDA MEDIA TENSION ;3337,00;374,64;6,67;1,81;6;5,91;0;0,999
1700059140;INDEPENDENCIA;CNEL STO DOM.;ESTACION;Rural;2G3G4G;3;5;3;8F;COMERCIAL CON DEMANDA MEDIA TENSION ;3678,00;407,50;5,48;4,64;6;5,91;0;0,997
1801698786;ERD48_GUALAQUIZA;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Rural;2G;3;0;0;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;979,00;144,04;-1,67;-1,22;6;5,91;0;0,992
1104660510;AYACUCHO;CNEL MANABI;ESTACION;Rural;2G3G;3;6;0;9B;COMERCIAL CON DEMANDA MEDIA TENSION ;1567,00;201,59;-0,69;-1,03;5;5,91;15;0,982
1105388038;PUERTO_LOPEZ;CNEL MANABI;ESTACION;Rural;2G3G;2;6;0;9A;COMERCIAL CON DEMANDA MEDIA TENSION ;3629,50;425,92;29,19;28,89;5;5,91;20;1,000
1100617589;SAN_MATEO;CNEL MANABI;ESTACION;Rural;2G3G;2;4;0;9A;COMERCIAL CON DEMANDA MEDIA TENSION ;1478,00;200,69;2,95;1,46;5;5,91;20;1,000
1801679844;CHAGUARPAMBA;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Rural;2G;3;0;0;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;538,00;105,47;-0,55;10,79;5;6;0;0,985
1801670280;POZUL;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Rural;2G;3;0;0;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;553,50;101,78;-0,72;-0,13;5;6;0;0,984
0700879762;VIA_BALOSA;CNEL EL ORO;ESTACION;Rural;2G3G;3;2;0;9A;COMERCIAL CON DEMANDA MEDIA TENSION ;1870,50;267,98;1,41;1,36;4;5,91;49,71;0,998
1105139498;PLAYA_SANTA_MARIANITA;CNEL MANABI;ESTACION;Rural;2G3G;2;8;0;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;1330,50;174,80;1,03;-0,09;4;5,91;20;1,000
1107856602;ABDON_CALDERON;CNEL MANABI;ESTACION;Rural;2G3G4G;3;6;3;9A;COMERCIAL CON DEMANDA MEDIA TENSION ;2611,50;317,80;3,91;4,21;4;5,955;24,845;1,000
1105131834;VIA_CIRCUNVALACION_2;CNEL MANABI;ESTACION;Sub-Urbana;2G3G4G;3;9;3;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;3117,50;365,49;1,98;-0,72;4;5,91;20;1,000
1105277512;JIPIJAPA_CENTRO;CNEL MANABI;ESTACION;Sub-Urbana;2G3G4G;3;12;3;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;2377,50;281,00;-2,58;-1,78;4;5,91;15;1,000
1100651083;LA_FABRIL;CNEL MANABI;ESTACION;Sub-Urbana;2G3G4G;3;11;3;9A;COMERCIAL CON DEMANDA MEDIA TENSION ;3051,50;361,91;0,73;0,15;4;5,91;30,63;1,000
1105572169;CDLA_ALTAGRACIA;CNEL MANABI;ESTACION;Rural;2G3G4G;3;10;3;9A;COMERCIAL CON DEMANDA MEDIA TENSION ;2685,50;313,73;-1,59;-2,26;4;5,91;20;1,000
1103565959;ROCAFUERTE_MANABI;CNEL MANABI;ESTACION;Urbana;2G3G;3;12;0;9A;COMERCIAL CON DEMANDA MEDIA TENSION ;2495,50;286,42;0,58;-1,52;4;5,91;10;1,000
1105463245;SAN_VICENTE_DE_MANABI;CNEL MANABI;ESTACION;Rural;2G3G4G;3;9;3;AA;COMERCIAL CON DEMANDA MEDIA TENSION ;3856,00;439,52;19,01;17,98;4;5,91;15;1,000
1104660213;SANTA_ANA_MANABI;CNEL MANABI;ESTACION;Rural;2G3G4G;3;12;3;9A;COMERCIAL CON DEMANDA MEDIA TENSION ;2897,00;336,04;-0,61;0,38;4;5,91;15;1,000
1106340178;VIA_SAN_MATEO;CNEL MANABI;ESTACION;Rural;3G4G;0;9;3;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;2094,50;257,67;0,31;-0,03;4;5,91;20;1,000
1105662499;COLON_MANABI;CNEL MANABI;ESTACION;Rural;2G3G4G;3;8;2;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;3588,00;416,15;16,19;15,54;4;5,91;27,71;0,983
1803195401;INTERVALLES_LOJA;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Urbana;3G4G;0;6;3;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;2035,00;266,33;8,26;8,24;4;6;0;0,991
1803195419;LOJA_ARGELIA;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Urbana;3G4G;0;9;3;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;1567,00;200,84;4,12;6,60;4;5,955;0;0,982
1801274703;MACARA_S;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Rural;2G;3;0;0;AB3;COMERCIAL CON DEMANDA MEDIA TENSION ;818,00;120,26;-7,36;-5,65;4;5,91;0;0,947
0700838426;EL_RETIRO;CNEL EL ORO;ESTACION;Rural;2G;3;0;0;9A;COMERCIAL CON DEMANDA MEDIA TENSION ;284,88;34,19;-21,86;-16,78;3;5,91;17,695;0,998
1104173688;CANUTO;CNEL MANABI;ESTACION;Rural;2G3G4G;2;4;2;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;1577,00;220,86;3,27;7,81;3;5,91;30;1,000
1105136189;BAHIA_CENTRO;CNEL MANABI;ESTACION;Rural;2G3G4G;3;9;3;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;4974,00;538,17;14,74;15,62;3;5,91;10;1,000
1105704317;ERD_48_PORTOVIEJO_SUR_OESTE;CNEL MANABI;ESTACION;Urbana;2G3G4G;3;6;3;SIN CLASIFICACION;COMERCIAL CON DEMANDA MEDIA TENSION ;1944,00;231,05;-1,82;-2,59;3;5,91;20,1;1,000
1105424833;GUALE;CNEL MANABI;ESTACION;Rural;2G3G;3;6;0;9A;COMERCIAL CON DEMANDA MEDIA TENSION ;1558,50;192,74;0,07;-0,89;3;5,955;15;1,000
1105835418;JUNCO;CNEL MANABI;ESTACION;Rural;2G3G4G;2;4;2;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;1801,00;231,45;8,21;8,43;3;5,91;15;1,000
1105346648;JUNIN;CNEL MANABI;ESTACION;Rural;2G3G;3;8;0;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;1598,00;194,79;-0,17;-2,46;3;5,91;15;1,000
1105276886;LASCANO;CNEL MANABI;ESTACION;Rural;2G3G;3;9;0;9A;COMERCIAL CON DEMANDA MEDIA TENSION ;2080,50;249,18;-0,24;2,93;3;5,91;15;1,000
1106875256;LAS_ACACIAS_CHONE;CNEL MANABI;ESTACION;Sub-Urbana;3G4G;0;6;3;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;2138,50;266,40;2,03;1,83;3;5,91;30;1,000
1105243290;NOBOA_MANABI;CNEL MANABI;ESTACION;Rural;2G3G;3;2;0;9A;COMERCIAL CON DEMANDA MEDIA TENSION ;1356,50;174,68;-2,21;-1,19;3;5,91;15;1,000
1102649671;PUERTO_CAYO;CNEL MANABI;ESTACION;Rural;2G3G4G;3;8;3;8F;COMERCIAL CON DEMANDA MEDIA TENSION ;2590,00;302,25;9,25;5,61;3;5,91;15;1,000
1107303647;SAN_PLACIDO;CNEL MANABI;ESTACION;Rural;2G3G4G;2;3;2;AA;COMERCIAL CON DEMANDA MEDIA TENSION ;1067,00;141,59;-3,28;-2,55;3;5,955;11,82;1,000
1107303340;SAN_SEBASTIAN_DE_MANABI;CNEL MANABI;ESTACION;Rural;2G;2;0;0;9A;COMERCIAL CON DEMANDA MEDIA TENSION ;638,50;79,29;-3,19;-2,24;3;5,955;8,21;1,000
1106987085;PUERTO_ATUN_JARAMIJO;CNEL MANABI;ESTACION;Urbana;2G3G4G;2;2;2;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;2158,00;297,60;-3,63;12,36;3;5,91;15;1,000
1200973573;KILOMETRO_40;CNEL MILAGRO;ESTACION;Rural;2G;2;0;0;8F;COMERCIAL CON DEMANDA MEDIA TENSION ;926,00;124,10;2,82;2,74;3;5,91;7,27;0,998
1800607879;CATAMAYO;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Rural;2G3G;3;10;0;9A;COMERCIAL CON DEMANDA MEDIA TENSION ;2151,50;260,48;3,05;1,72;3;5,91;0;0,998
1801313550;CELICA;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Rural;2G3G;3;6;0;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;1710,50;213,36;-2,55;2,85;3;5,955;0;0,998
1801322270;GONZANAMA;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Rural;2G3G;3;6;0;8F;COMERCIAL CON DEMANDA MEDIA TENSION ;2170,00;264,32;-0,21;0,00;3;5,91;0;0,971
1801368331;LOJA_NORTE;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Urbana;2G3G4G;3;12;3;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;2265,00;274,84;-2,22;-0,07;3;5,91;0;0,981
1801707603;LOJA_SANTIAGO;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Sub-Urbana;2G;2;0;0;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;778,67;108,52;1,50;-5,79;3;5,955;0;0,998
1101501774;RIO_CHICO_MANABI;CNEL MANABI;ESTACION;Rural;2G3G4G;3;12;3;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;2825,00;345,13;1,76;1,76;3;6;27,58;1,000
0705509435;MACHALA_CIRCUN_NORTE;CNEL EL ORO;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;1861,00;258,81;0,16;-0,35;2;5,91;48,565;0,998
1105139407;CAMPOSANO;CNEL MANABI;ESTACION;Rural;2G3G;3;5;0;9A;COMERCIAL CON DEMANDA MEDIA TENSION ;1260,50;158,14;1,08;0,57;2;5,91;15;1,000
1105718390;CDLA_PORTOVIEJO;CNEL MANABI;ESTACION;Urbana;2G3G4G;3;12;3;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;3843,00;455,25;-0,22;4,32;2;5,955;38,715;0,997
1104173654;RICAURTE;CNEL MANABI;ESTACION;Rural;2G3G4G;2;4;2;9A;COMERCIAL CON DEMANDA MEDIA TENSION ;1512,00;204,88;-1,14;-0,88;2;5,91;30;1,000
1104934675;SUCRE;CNEL MANABI;ESTACION;Rural;2G3G;3;6;0;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;867,50;119,14;11,84;9,60;2;5,91;15;1,000
1104178570;BOYACA_MANABI;CNEL MANABI;ESTACION;Rural;2G;3;0;0;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;552,50;91,89;2,06;-0,01;2;5,91;30;1,000
1106787766;COLEGIO_MA_AUXILIADORA_MANTA;CNEL MANABI;ESTACION;Sub-Urbana;3G4G;0;9;3;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;1867,00;237,80;0,55;2,00;2;5,955;20;1,000
1105563317;CDLA_AURORA;CNEL MANABI;ESTACION;Rural;2G3G4G;3;6;3;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;2509,50;294,91;-0,16;0,78;2;5,91;20;1,000
1105275227;MACHALILLA;CNEL MANABI;ESTACION;Rural;2G3G;3;4;0;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;1088,00;146,29;1,72;1,53;2;5,91;20;1,000
1106787790;MARIA_AUXILIADORA_MANTA;CNEL MANABI;ESTACION;Urbana;3G4G;0;9;3;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;1822,50;218,01;-1,33;-1,85;2;5,91;20;1,000
1105541552;MEMBRILLO;CNEL MANABI;ESTACION;Rural;2G;2;0;0;9A;COMERCIAL CON DEMANDA MEDIA TENSION ;529,00;101,66;3,61;2,56;2;5,91;15;0,989
1102089878;MONTECRISTI;CNEL MANABI;ESTACION;Rural;2G3G4G;2;8;2;9D;COMERCIAL CON DEMANDA MEDIA TENSION ;1832,50;217,47;1,01;1,73;2;5,91;14,43;1,000
1107212269;OLMEDO_MANABI;CNEL MANABI;ESTACION;Rural;2G;3;0;0;9A;COMERCIAL CON DEMANDA MEDIA TENSION ;427,00;32,85;-1,79;-0,37;2;5,955;15;1,000
1105347778;PUEBLO_NUEVO;CNEL MANABI;ESTACION;Rural;2G3G4G;2;4;2;9A;COMERCIAL CON DEMANDA MEDIA TENSION ;1417,00;173,61;1,80;1,54;2;5,91;13,59;1,000
1105384839;REPETIDOR_ALTAMIRA;CNEL MANABI;ESTACION;Rural;REPETIDOR;0;0;0;8D;COMERCIAL CON DEMANDA MEDIA TENSION ;284,00;43,09;-7,79;-11,15;2;5,91;3,06;1,000
1105265111;REPETIDOR_SANTA_MARIANITA;CNEL MANABI;ESTACION;Rural;REPETIDOR;0;0;0;SIN CLASIFICACION;COMERCIAL CON DEMANDA MEDIA TENSION ;243,00;61,99;-22,12;-10,33;2;5,91;20;1,000
1102651917;SANCAN;CNEL MANABI;ESTACION;Rural;2G;2;0;0;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;697,50;100,99;-0,78;-1,08;2;5,91;15;1,000
1102089829;LA_PILA_OESTE;CNEL MANABI;ESTACION;Rural;2G3G;3;4;0;9A;COMERCIAL CON DEMANDA MEDIA TENSION ;1462,50;178,35;-0,98;-0,51;2;5,91;14,12;0,973
1101486711;VIA_PORTOVIEJO;CNEL MANABI;ESTACION;Urbana;2G3G;2;4;0;9A;COMERCIAL CON DEMANDA MEDIA TENSION ;1292,50;267,87;0,42;3,38;2;5,91;13,11;0,962
1201006129;VIA_MILAGRO;CNEL MILAGRO;ESTACION;Urbana;2G3G4G;3;9;3;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;2303,00;298,10;16,58;9,22;2;5,91;22,83;0,998
1803002235;ALAMOR;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Rural;2G3G;3;6;0;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;1258,00;160,16;-0,24;-1,42;2;5,955;0;0,966
1801389196;MALACATOS;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Rural;2G3G;3;6;0;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;1456,00;179,61;-3,96;-3,13;2;6;0;0,995
1801383041;SAN_PEDRO_DE_LA_BENDITA;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Rural;2G3G;3;6;0;AA;COMERCIAL CON DEMANDA MEDIA TENSION ;1288,00;161,14;2,12;0,89;2;5,91;0;0,996
1105461967;CRUCITA;CNEL MANABI;ESTACION;Rural;2G3G4G;3;12;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2063,00;366,03;4,85;4,49;1,5;5,91;19,14;1,000
1102661544;LA_PILA_SUR;CNEL MANABI;ESTACION;Urbana;2G3G;2;2;0;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;658,00;87,78;-0,73;-2,87;1,5;5,91;6,27;1,000
0705043641;MACHALA_SHOPPING;CNEL EL ORO;ESTACION;Urbana;2G3G4G;3;12;3;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;2366,50;319,75;-4,22;-3,29;1;5,91;66,05;0,998
1105393855;ERD_CDLA_DEL_MAESTRO;CNEL MANABI;ESTACION;Urbana;2G3G4G;3;12;3;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;2292,00;262,80;-4,54;-6,00;1;5,955;22,555;0,980
1101509892;IESS_PORTOVIEJO;CNEL MANABI;ESTACION;Urbana;2G3G4G;3;12;3;9A;COMERCIAL CON DEMANDA MEDIA TENSION ;2904,00;329,35;-0,82;-1,11;1;5,91;27,81;0,988
1105112370;LA_CADENA;CNEL MANABI;ESTACION;Rural;2G;2;0;0;9A;COMERCIAL CON DEMANDA MEDIA TENSION ;540,50;86,62;-1,28;-9,75;1;5,91;15;1,000
1105992979;MANTA_BEACH;CNEL MANABI;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;2089,00;240,88;0,28;-0,69;1;5,91;20;0,981
1105992987;MANTA_2000;CNEL MANABI;ESTACION;Urbana;3G4G;0;6;3;9A;COMERCIAL CON DEMANDA MEDIA TENSION ;2085,00;239,78;-0,77;-1,05;1;5,91;20;0,982
1105539648;QUIROGA;CNEL MANABI;ESTACION;Rural;2G3G;3;6;0;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;776,50;104,50;0,00;2,24;1;5,91;15;1,000
1105276266;REPETIDOR_BELLAVISTA;CNEL MANABI;ESTACION;Rural;REPETIDOR;0;0;0;SIN CLASIFICACION;COMERCIAL CON DEMANDA MEDIA TENSION ;507,00;82,63;-3,85;-2,41;1;5,91;15;1,000
1105176664;BELLAVISTA_MANABI;CNEL MANABI;ESTACION;Rural;2G3G;3;6;0;9A;COMERCIAL CON DEMANDA MEDIA TENSION ;1365,50;168,54;4,19;7,23;1;5,91;15;1,000
1102096030;CERRO_GUAYABAL;CNEL MANABI;ESTACION;Rural;2G3G4G;2;4;2;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;1126,00;140,57;13,39;5,52;1;5,91;4,37;1,000
1100636373;CABO_SAN_LORENZO;CNEL MANABI;ESTACION;Rural;2G3G;2;4;0;9A;COMERCIAL CON DEMANDA MEDIA TENSION ;647,50;96,93;1,74;1,59;1;5,91;20;1,000
1102096121;CIUDAD_ALFARO;CNEL MANABI;ESTACION;Rural;2G;3;0;0;9A;COMERCIAL CON DEMANDA MEDIA TENSION ;709,50;94,02;-4,25;-2,51;1;5,91;6,44;1,000
1100629766;UMINA;CNEL MANABI;ESTACION;Sub-Urbana;2G3G4G;3;9;3;9E;COMERCIAL CON DEMANDA MEDIA TENSION ;2337,00;265,82;0,09;0,05;1;5,91;20;0,980
1101484500;PORTOVIEJO_SHOPPING;CNEL MANABI;ESTACION;Urbana;2G3G4G;3;14;3;9A;COMERCIAL CON DEMANDA MEDIA TENSION ;8563,00;945,01;2,87;-2,42;1;5,91;75,815;0,999
1801449602;ALPACHACA;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Rural;2G;3;0;0;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;612,50;81,33;-4,52;-3,75;1;5,955;0,5;0,986
1801609882;EL_PANGUI_S;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Rural;2G;3;0;0;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;797,00;103,31;-1,85;-2,43;1;5,91;0;0,921
1801328566;SARAGURO;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Rural;2G3G;2;4;0;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;1149,00;140,66;-0,48;-1,50;1;6;0,5;0,968
1801449610;URDANETA_LOJA;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Rural;2G;3;0;0;9C;COMERCIAL CON DEMANDA MEDIA TENSION ;838,50;100,73;1,82;1,62;1;5,91;0,5;0,998
1108106593;NO DEFINIDO;CNEL MANABI;ESTACION;Urbana;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL CON DEMANDA MEDIA TENSION ;550,00;119,31;1,76;1,76;1;6;52;0,998
0705175393;MACHALA_NORTE;CNEL EL ORO;ESTACION;Urbana;2G3G4G;3;12;3;9C;COMERCIAL SIN DEMANDA MEDIA TENSION;2714,50;357,89;-3,23;-2,79;0;5,91;69,39;0,998
